username,photo,caption
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/31816136_144326586280292_2117790206915510272_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=6c32f8d1284d81a4df42e103f9eb1b86&oe=5E66571B,Three years out of Fenwick and we finally P(r)eaked
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/34146073_252308892185108_6173718594090696704_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=f65319226d256c42816812f3f26903a3&oe=5E89B40C,Sad that we’re leaving this house for the last time but I’m thrilled mom is no longer dressing us like this
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/16110868_1079413565502691_9139194616338186240_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=90c71c45a93e9c9843e5637b8b1de7ad&oe=5E7293D0,Many people are saying that they hate our pins
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28435069_1384972588275895_5274619773957701632_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=164e3251184657aaad9bb64eb217d93c&oe=5E54CAEA,Borderline Idiots
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/75580717_171149077339854_5379611739978073458_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=5ee83c3d250d3c7caf376e82448714c3&oe=5E4EAAFB,Did you know more than 50% of sexual assaults on college campuses occur during the weeks of orientation week through Halloween? Check out our freshly painted mural board and signs around campus for more facts and statistics about Red Weeks and information about how to promote consent culture!
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72870194_137761487526263_500043276091161021_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=3262af63062e1115e7bd02d1849cdb2b&oe=5E69A549,"Did you know SARU has a 24/7, confidential, student-run hotline? ✨410-516-7887✨ [ID: graphic with emoji flowers trailing around 516, the middle 3 digits of SARU’s hotline number]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/71192205_476068642993515_7330279320564214710_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=e3f16160efe03c788b47a5e5d0c22b92&oe=5E6BAD2A,"Did you know SARU has a 24/7, confidential, student-run hotline? ✨410-516-7887✨ [ID: graphic with emoji flowers trailing around 7887, the last 4 digits of SARU’s hotline number]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74335858_178240703332101_7954689135928350456_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=999c03946a93f9980e47873afedb3b69&oe=5E6E0758,"Today’s question of the day: What can we all do to prevent sexual and gender violence? How can we keep each other safer? •
•
•
[ID: posterboard sign with responses to “What can we do to prevent sexual and gender violence?”]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/71711140_581804039231388_1459059258151976745_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=3c97aa9260966eaf402cf28167d28ae7&oe=5E88AC34,"There’s a whole universe of ways to take care of yourself, not just Netflix and face masks. 💓
•
•
•
reposted from @crazyheadcomics [ID: self-care drawn as the solar system of planets, including creativity, leaning, productivity, nourishment, support, love, and acceptance]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72779372_3119678298102694_3905730093832614418_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=4fa805c234f1e1760c775b4e9fb43b05&oe=5E6DBEE9,"Did you know SARU has a 24/7, confidential, student-run hotline? ✨410-516-7887✨ [ID: graphic with emoji flowers trailing around 410, the first 3 digits of SARU’s hotline number]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/73475325_262351201320529_5333381185201970214_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=1bbb89e762886e5e75182a17a58c844e&oe=5E895224,"Stop by our table at the Beach to learn more about SARU, the Red Zone, and get some awesome SARU merch!"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/72586004_153374276064929_346436298676632359_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=18716ffa3dfe9bcd95b8d8ae90652412&oe=5E6E2819,"this is what you’ve been waiting for: our annual SARU’s Night Out event! Whether you come for the great food, the amazing speaker (@laurazam_author), or a wonderful night out with friends, we can’t wait to see you. Link in bio for purchasing tickets!
•
•
•
[image description: flyer for SARU’s Night Out. Event features renowned speaker Laura Zam, who is a sexuality educator, author, and facilitator. It will be Dec 5 from 6:30-9pm at Chiappiarelli’s Restaurant. Tickets are $12 for 1, $20 for 2. Ticket link in bio]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/70736791_417498165814820_5730129765523831066_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=827a84bcebe0fe4c2b5a72755d603bf1&oe=5E8276F1,"Tomorrow at 6:30pm, join us for an interactive discussion about creating consent culture! ✨ Get some food, bring a friend, enjoy a great discussion
•
•
•
•
[ID: flyer for Creating Consent Culture at Hopkins, an interactive discussion led by the Sexual Assault Resource Unit. Event is sponsored by FLOC, MOCHA, Alpha Phi Alpha Fraternity Inc, Kappa Alpha Psi Fraternity Inc. Event is in the Black Student Union room at 6.30 pm on Thursday, Oct 24]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/72490023_541658306584168_5459675257165966703_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=bbfa062dd52134215f2bd1d07987677b&oe=5E4F783B,"We are thankful to advocacy organizations like @knowyour9 for their endless work to support survivors. •
•
•
Reposted from @knowyour9
[ID: 9 things to know about DeVos’ Proposed Rules on Title IX. 1) Schools would only have to investigate the most extreme form of harassment. 2) Schools could ignore sexual violence that occurs outside of a school program. 3) Schools could discriminate against survivors and use a different standard of evidence only for sexual harassment. 4) survivors couldn’t request that their perpetrator be moved out of their classes as an interim measure. 5) Allow schools to delay investigations for unspecified periods for police. 6) Let schools like Michigan State University off the hook. 7) Schools could use mediation instead of investigating violence. 8) Requires schools to use live cross-examination. 9) Make it harder for students to know whether or not their school has claimed a religious exemption to Title IX.]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/75214676_542575946289409_6922984096353414689_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=394223217ebee4b64ab77365b976ef5c&oe=5E4F72AC,"Join @chewatjhu this Thursday 3-5 pm for cookies, cocoa, and conversations about healing and self-care! 🍪
Link to rsvp in our bio
•
•
•
[image description: flyer with cookies all over it. Cocoa & Cookies event, led by CHEW, will be taking place at the CHEW office 3-5 pm on Thursday 11/7]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/72118979_576843923127175_6332680810054654989_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=d2246b08f96493f0300639310c47397d&oe=5E8167E4,"Join us next Tuesday, Nov 12, for a workshop all about reclaiming pleasure after trauma! We are so excited to be hosting @formidablefemme for this incredible evening 💓✨
•
•
•
[image description: flyer with pink background and white flowers. Info for event titled “Healing, Pleasure, and Sex after Trauma.” It is a workshop led by Sarah Brynn Holliday. Event will be on November 12, 7-9pm, in Shaffer 3. RSVP link in SARU’s bio. forms.gle/AqK5ZKZXHAvJrsUo9 . If you need to cancel your rsvp, please email jhusaru@gmail.com 48 hours in advance]"
jhusaru,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/70757674_743199702819373_4081820742684456812_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=3a1eda453663a2177d9ba45dd9667ec8&oe=5E86A9FC,"We know healing is never linear, and that’s entirely okay.
•
•
•
credit to Hana Shafi for this incredible graphic (thefrizzkid.tumblr.com)
[ID: heartbeat line covered in flowers, with the words Healing Is Not Linear]"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/31036131_177033899781738_4207505694380785664_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=4f1dec3bd80bcd7a989fe9ed5a8a7885&oe=5E891045,"look mom!! i made friends in college!!! 😄😄😄
also, if you didn’t already know, marc e bassy is dropping a new song on march 4th!!!1!1!1! #happy #ldoc"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69560151_693682004434070_2870004177352111449_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=cadda41050c365dcdcfe4c55ca05a226&oe=5E525395,bubblegum is my favorite ice cream flavor watcha gonna do about it
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/73259663_2766935696673006_8294687888036063252_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=dbe045019885a780a270da014bfcba7b&oe=5E66D5B3,"“ve(ry)nice, great success” - borat"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/23101052_189578268270397_5119295902355292160_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=630b0bf29e2d167575eff3e153f04d0d&oe=5E6F1D9F,rip outing. miss you guys & soccer szn. 💚🏕
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/23164059_136829973742620_6482113730027978752_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=af112dfa86f27023dfa2ed67d0a1224f&oe=5E6E269F,"“we consider duke our rivals but we’re better than them”-wake forest students
“wake who? is that a school?”-duke students"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/43255069_512598932540183_7855346757849644959_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=48ffb3ebb89cdf849a549d27c3a73eb0&oe=5E52FFA3,the first time i met julia i thought she was scary and mia definitely thought i was a crazy roommate. now i guess you could say we’ve sorted things out. 😇
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/45580787_2157428694572708_4059271046929560930_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=461f2c2b066f23d25119bdd86d1f458f&oe=5E8AD06F,"if you haven’t heard, pier 39 has the world’s FIRST magnet store. gotta love the bay."
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/41874923_274641186504653_8575558097707046983_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=7b8bf61a45df0c620e2e33d234c00a77&oe=5E747456,throwing paint? at a party? now THAT’S an idea.
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/41436711_2057742661204723_6848763718315491364_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=a4695a2064f5848bce69c16f9c24bb7e&oe=5E876486,"“school is a social construct, nature is not” -me, trying to convince myself that it’s okay to go kayaking the day before midterms"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/37181083_225544608296470_3516715300659658752_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=4d55fefc97f96cbe6a665a4e5e00b45f&oe=5E883B78,"i have a story i’d like to share. please read.
today, a group of guys came into rustic. while i was sweeping they started talking to me and told me they were from florida. we found out one of them went to stoneman douglas. my mom told one of his friends that my cousin didn’t make it. turns out the guy who graduated, kenny, was really good friends with meadow. i had a 30 minute conversation with him as if i had known him forever. we talked about how everyone loved her and how he keeps a picture of her in his pocket every day. he was at the service and saw me speak and didn’t even know it was me. we talked about how hard it was but how we’re all trying to be strong and live every day happy and with a positive attitude. but how we wish we could go back and change something about that day and how it’s a day none of us will ever recover from fully. both of us ended up crying. more than anything, it’s absolutely insane that these guys came across the country to a state like idaho and ended up in my family’s restaurant and i happened to be sweeping and the guy happened to ask me, of all the employees, a question. i’m not religious or anything but the world works in crazy ways and some things just really happened for a reason. this day will stick with me. and no day goes by without feeling the weight of what happened. but anyways always remember to hug the ones you love and appreciate every small thing in life and everyone around you. thanks for reading."
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/28433425_1848628648503281_2725583007636258816_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=d9dbc3a4c1379f85724352de9dc7c9bf&oe=5E68242B,captured: me at my happiest
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30930226_472936276457278_6135838953929965568_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=71e71251f44b7093ccbd813b8dedc542&oe=5E7CB3A6,meet my fam :) they are my role models :) i love them a lot :) thank you taking me in :) and thank you for the adventures :) #rooftop #vibes
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/35166362_224649461667758_2799066676845346816_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=102&oh=f99ef0ff2544284ecfdf65b2a9cdeee2&oe=5E837063,"here’s me drinking my nonalcoholic beverage, wearing a swimsuit with no intention of swimming, and exhibiting my positive leadership skills. no revolts here! don’t send me home plz! heh #i #love #duke #engage"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/37250150_210525332972647_8449201308417654784_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=e322c7970fecb4ccca60f966ff071896&oe=5E50EDE8,"me, investing in good times. 🤙🏼"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/52144385_582905872184385_4005717089978255917_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=bf87c483882910e5c0d1cfbb3cb6e9a8&oe=5E694C87,couldn’t keep her away 🤩 (from zion)
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/50998184_136095844099504_9104972698488516042_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=3b8792dc5266b4dc7ff2e5cdf4d9e073&oe=5E51B3BC,"people i’ll be seeing in hell:
UNC, those refs, and the designer of zion’s shoes.
see you next time :( pray for zion.
love, your friendly neighborhood line monitor 💙"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/69581120_730276240749269_1357428721035651813_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=79d05c985d47ffcec5af16ace51fbad3&oe=5E8973FE,"parents, man. can’t live with ‘em, can’t live without ‘em."
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22710731_389844188096807_5188597987110027264_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=af911fad7692c1d4ecb45098e43071f7&oe=5E4F1B9F,"only 2,376 miles and 25 days away from home ✈️😌"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22427039_304998609976218_9138966373186142208_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=0cf0d8ea12f5a2d5500a5b1cadd16716&oe=5E5167C6,"for me, margaritaville is a place where lots of friends come together, drink some (virgin) margaritas, and have a damn good time. 🍸🌴"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/26870910_239385086604610_4192856565956476928_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=39ea47b313ef14ca27b4fefe9e126091&oe=5E8004C2,just a blackwell boarder and her bell tower ski bunnies 🐰🎿
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/51697643_351496352241774_8566620524795514156_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=d1b495a348342c446f711846100689e1&oe=5E517054,"gabby and i riding away on a real live horse into spring break, colorized. 🦓"
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30830041_639485923110941_5016004262463799296_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=105&oh=e878879eb0126f327259992e9298ce35&oe=5E89BB0D,they don’t call it dirty myrtle for nothin 🤫😉🤩
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/66430694_495073641254425_6407148584367915792_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=50ce97345e4fbbd51cf200b3dffe1bb4&oe=5E725F9D,happy camper 🙃
bailz818,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74656381_190555511987602_8309515001317992319_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=2e1003896c09f8fb417c5097e1300887&oe=5E65D18D,®️ETRO Ⓜ️ODE 👾
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/33101055_194786551155160_4969719027707412480_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=d8c9aef505e6ca183e283f1251c198e6&oe=5E6FA67C,Happy Bday MEL B🎉 don’t let your finals steal your shine because you deserve to party hard! 😝 Can’t believe I only met you this year because I don’t know what I would do without ya💗
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/67668037_931168433887764_6985972321693222563_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=8f9a9dac1bd2e7c5b1c9fcc4c97b7c00&oe=5E5053B4,Did someone ask for Jessica?
jessicapetersen81,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20633246_177424286133562_3613229310359371776_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=d5ff94f504567e7fb69544ef53fc2d62&oe=5E8C1F22,Lovin' life lakeside☀️
