username,photo,caption
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/e63def4d9bc134ede676511eef7bf472/5E8B06D4/t51.2885-15/e35/68916630_171446670574237_2912616711902574104_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,WAIT TILL I TRANSITION BITCH
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/adde02a8fdda75e9264dc1d332cba98f/5E525678/t51.2885-15/e35/66647571_1331501083692119_4380037368233270479_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,Rest my eyes go to sleep and never come out of it
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/c4183972981864a62941cd2160bc911d/5E8A8CD1/t51.2885-15/e35/71095870_717410582067082_7563043253902874758_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,I just wanna hug rn
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/4b08d59a730af8b2cecd49bb745a0b35/5E68614A/t51.2885-15/e35/66414784_475927143239566_724735760631008159_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,I'm sew in flew rench all
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/82dec0f1304a0b8df5285d1b9e0989c6/5E4DA8F8/t51.2885-15/e35/67518872_1474985032642237_6106512375376158210_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,Imma Queen from the stars baby 😘💥💫
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/afbca652c9f9d9adcf46ce0539faa228/5E8B117F/t51.2885-15/e35/69238507_230773344568838_5189427758299238118_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,"I'm unfollowing everyone and only gonna follow people who are active, my newsfeed is full of shit anyway so bye hoes"
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/ef4f898cd3b5ca2b767a3df24d782188/5E8B7ECA/t51.2885-15/e35/69282571_680568175744247_6933275345777400455_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,"I live in New Zealand- I am of mixed race... Maori & Irish... Just because my skin is white, that DOES NOT define race.... Most of my mothers family have dark skin why the FUCK would I have any ill intent towards those whose skin tone is of a difference to my own. This is the problem with America & the media... They keep drip feeding this dialogue of racism that it truly has almost turned into a reverse issue... The amount of times I have been called an 'entitled white person' is a JOKE. First of all I am not white so please do not define me as such until you have done research on the suppression my own culture has faced within the confinements of it's own country. Second of all I'm a trans woman... I have had to fight and face enough of the discriminatory slander that the world has thrown at me. So on a final note GET FUCKED I AINT NO RACIST NIGGA BITCH. & also most of the black people coming at me for my viewpoints ain't ever been locked up or faced true belittlement for their ways of being- I HAVE SO GET FUCKED before you label me as racist get your own self in check first because there are lots of racist bitches out there whose skin colour is anything but white... Make sure you are clean yourself before you try drag somebody else down... Does this make you uncomfortable... Because good it should."
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/569f506a12bfdf479da6890bb27133ff/5E551854/t51.2885-15/e35/67276212_150699586008403_4520664215864610809_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,16 year olds wanna see my cock n shit
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/a71cf2680beb536894797bfe05e941dd/5E84B104/t51.2885-15/e35/66312185_535993373822691_6715953211979430547_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,Link in bio x
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/2a5fefd557a63064df62b43e1a842e1a/5E6684CC/t51.2885-15/e35/66651150_396416191007200_7608473651636102216_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Eggplant for life 🤪
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/2cdccf77b968a5e1975c9c505bf10817/5E564590/t51.2885-15/e35/66406744_154660899012647_2343156023643227047_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,My pet feline didn't vibe with my hair or my skin care routine at this era; Good thing THAT'S in the past 💫
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/5a5b74d55eee1204234a5c8ea218b8dc/5E4BF014/t51.2885-15/e35/66432254_519276135313592_8674089888954317346_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,I love y'all sm ⚘
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/aa5a036fd5b51c0e7e5dfa68933ed80b/5E8AD24F/t51.2885-15/e35/68903841_220377842260005_1703857921404526704_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,Thank GOD it's not meth 🤪
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/04afe7218659fa27db1746e825a0302a/5E6814B2/t51.2885-15/e35/72209188_438915840067877_7484013670755245621_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,Free hugs for those who need it
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/37cf47492dae9e61bce283a35fc23c79/5E8C7258/t51.2885-15/e35/69156989_2647552101974042_1692037257439137198_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,I feel personally attacked by this.
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/e24a74d9674a133e14ab42819086f497/5E5A97D0/t51.2885-15/e35/67794211_149582632804467_3384236786274632200_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,Bitch an icon never dies
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/2e3b198c727b39e56fe3b9fcddd709d3/5E5A67E1/t51.2885-15/e35/67262666_174990356993294_5176540264916606104_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,I had a massive head as a baby
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/fdba156b7c45a0e0aedead71008f1976/5E495B79/t51.2885-15/e35/66428342_543867856353756_8067973832466517682_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,Peace and love zaddy 💫🙏
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/620cecc098871ec9fd1acc2160b999c3/5E84A706/t51.2885-15/e35/67473733_347259679553151_8490820063488002520_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,Waiting to get my injection for my mental healths
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/8e0f1d13c93f44b1123ad53612a86582/5E57DB15/t51.2885-15/e35/70125059_667662380408128_4868902520464813429_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,#ootd
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/0059d273f0a7be9498c3e36536e6414b/5E5B6577/t51.2885-15/e35/66658457_2420853214659413_1529788962675905305_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,What's your biggest fear? Mine is the world not seeing what I'm truly capable of...
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/1ff89732f16a4bb9e74819ce7ac21a60/5E572A0D/t51.2885-15/e35/69097013_102407491096936_179495881424616708_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,I need a daddy to upgrade my phone from potato to iPhone pls & thank you
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/08abe18c9e11259a5294da984b9d3955/5E6BB1CD/t51.2885-15/e35/67660770_405715250084124_7403102658815682808_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,"Fuck Meth don't ever inhale its poisonous and disruptive fume. It will distort your sense of judgment first and then feast on you mind, playing games. This substance will then seep into your soul and torment you with your greatest insecurities and showcase you your most taunting fears with distortions and altered truths. I can honestly say if you are an open and vulnerable soul like me, DO NOT EVER fuck with meth. Dark entities and energy matter that surround this drug will attempt to hijack you and use your body and mind as a vessel to destroy and cause chaos. The first high is bait because you will never achieve one like it again, it's not worth it. I am very sick at the moment, and I must heal. I must refine myself and rebuild as strong of a core being as I can, practicing resilience everyday. I know if i continue with my addiction it's going to absolutely strip me of everything I've known and leave me as an empty skeleton. I DONT WANT THAT

I must face up to THIS. And confront all my demons so I can discard of them for good. This addiction will NOT overthrow me."
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/a09790b58da785c0e151834921fc56c6/5E51F31E/t51.2885-15/e35/71944644_170848920730263_1235805793817959939_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,Should I shave or grow my facial hair?!
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/4773af02c7ea4af9f1f3216c7cb53d05/5E6A1D86/t51.2885-15/e35/67346671_379706942732350_605660635588059640_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,Instagram can't ban these titties 🤪
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/953171d5334996abe0ee2bf8d41131a1/5E5438F0/t51.2885-15/e35/69990964_155750248854315_6212938297176700824_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,I truly am a relic of the internet
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/02b6e90f9ef9b354853c38962e332938/5E4D5A3C/t51.2885-15/e35/72475866_1003984803270762_9024324650748970130_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,I hope everyone has a lovely day today xxx
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/6e697ce46299618a0a09ddf419ce95d9/5E58FA87/t51.2885-15/e35/12393633_1630400887222232_603832730_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,@oliverhibert and @jacquelinedenton show 'Psychic Space Twins' is opening now at @palabracollective Dwntwn Phoenix! Come by and see all the cool work and get your tarot read with Oliver's new tarot deck!
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/c45d099f5d73ac9c3cbfdc390e2b3347/5E4D9D6A/t51.2885-15/e35/11849935_995521250481435_284065357_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,📷✨💻 monitor photo for that knitted sweater look. Ha! Makin things for RAINDROP💧👽🚥💧@raindropband #thepoint!
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/415ad954b91201fd2082401c72be8314/5E88D277/t51.2885-15/e35/12950340_218506305194576_7036667_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Colored in my page I drew for #LetsCreateSomethingMagical coloring book vol. 3. Also been having fun experimenting with paper marbling! 🌀💜
🌟grab your own copy @weirddestiny which contains pages by 45 artists. Would love to see your colored version! ✌️✨"
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/49f1a77dd787ea729fce356278c2c401/5E879493/t51.2885-15/e15/11024146_944346025598526_1515334568_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Started drawing for @weirddestiny 's Coloring Book Vol 2! Teaming up with @squidinkkollective on this one! Can't wait to see what he adds to it! #weirddestiny
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/56dcfbc69c9d65d17af11d4cbbdf9103/5E53B503/t51.2885-15/e15/10598721_280823218784687_887908107_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"👀SNEAK PEAK👀 About to color in an Illustration collab I drew with the incomparable PSYCH EMPRESS👑 @schizoidrabbit 💜Featured in 'Let's Create Something Magical Vol. 1' Coloring Book released by ✨@weirddestiny✨💟. Packed with lots of mind bending drawings and fun activities by many other amazing artists! Accompanied by a compilation album featuring @newfumes @brookekelty and @spacefacemusic among other rad artists!🙏 🌟🎶🌟 pick one up at #weirddestinyproductions .com or at the release party 🎉🎈Sept 13 at the Museum of Human Achievement TX, USA"
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/fd7c4d6282a83274c634f1ff877ce4b6/5E8733E7/t51.2885-15/e15/11263272_387593881447725_61737950_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Super Space Babes @guhnat and @mugglinstagram makin an alien sandwich outa me! 👽👀👽
So many beautiful creative friends at Psychfest last weekend!! #Austinpsychfest #lovepittakesoverpsychfest #flaminglips #weirddestiny #spacetwins"
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/24d59713cdbb1219b0fb6ada91486092/5E4AC0AD/t51.2885-15/e15/10755859_1569063519993164_2142568263_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Driving to LA...coloring in the collab drawing @schizoidrabbit 💕and I did for @weirddestiny's tripped out coloring book!!
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/2d6588fcb8d62bf356e58b1a3ab894a4/5E85A8F8/t51.2885-15/e35/14488192_1791849091097125_4319796669441900544_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"My art is up in the window for the HALLOWEEN PARTY at the @wombgallery this saturday night! Thanks @waynecoyne5 !
21 and up! Art installations by @weirddestiny and @feverdreaminteractive 💜💚be a ghoulish time! @def_rain @rockworth @nicholas_ley #flaminglips #weirddestinyproductions #sexsnobs #brothersgriiin"
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/f248439069afa81df3b4b9cd9e072c96/5E4EE12F/t51.2885-15/e35/14350481_255359431527029_3868279960342888448_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,Goodnight✌️️😈⚰️💤
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/8a6e55c280fb6f66355dae99a93bbb01/5E4FEAAB/t51.2885-15/e15/10655103_1453523448261544_1071499640_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,@taliamigliaccio is a unique beautiful soul. On her way through the desert she left me with some amazing prints and tattooed one of her magic eyes on my finger. 💚🙏
spencerhibert,https://scontent-arn2-1.cdninstagram.com/vp/a82d12c493d2b58e524f3b404e281f2f/5E893EE3/t51.2885-15/e15/11240431_681854551936472_1842256651_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Exploring the darker side of the French Quarter with @starsaseyes 🙌🏻🔮 #neworleans #frenchquarter
