username,photo,caption
nasa,https://scontent-arn2-1.cdninstagram.com/vp/0b0bf0d5557d3ef01406a934451bbf64/5E8A6DD1/t51.2885-15/fr/e15/s1080x1080/65856042_2422899888033766_6835182953411037476_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"'What a spectacular view!' — Neil Armstrong⁣⁣
'God, look at that Moon!' — Michael Collins⁣⁣
⁣
On July 19, 1969, the Apollo 11 spacecraft entered lunar orbit. It was the fourth day of the mission and just one day before Armstrong and Buzz Aldrin landed on the surface in the lunar module, Eagle, and took the first steps on the Moon. This close-up photograph of the lunar surface taken by the Apollo 11 astronauts shows the large crater Theophilus located at the northwest edge of Mare Nectaris on the lunar nearside. Theophilus is about 60 statute miles in diameter. ⁣⁣
Image Credit: NASA⁣⁣
⁣⁣
#apollo11 #apollo50th #neilarmstrong #nasa #apollo #moonlanding #moon"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/206f8d5edc18685d55a9e6d347e768c5/5E6EB48B/t51.2885-15/fr/e15/s1080x1080/69228447_169552654220297_1057401872085214481_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Cloud formations over the Pacific! ⁣⁣☁️☁️☁️
⁣⁣
An astronaut on the @ISS took this photo on April 4, 2019, while the station was traveling near the southernmost reaches of its orbit over the South Pacific Ocean. The striking colors within the cloud formation are a result of the local sunrise. When the Sun is at a low angle (relative to the atmosphere and the space station), sunlight passes through a thicker slice of the atmosphere. This can enhance the red end of the visible color spectrum, leading to the pink hues visible at the center of the image. ⁣⁣
⁣⁣
The astronaut who took this photograph sent a message to ask if this specific cloud formation had been a named tropical cyclone. However, because the weather system was short-lived, the storm dissipated before making landfall, and thus was not named. ⁣⁣
⁣
Image Credit: NASA⁣
⁣⁣
#clouds #spacestation #weather #nasa #astronautphotographs #cloudformations"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/c9f0b45daaa67840926c5348afc8f5e0/5E5183D1/t51.2885-15/e35/69681885_1725315940936447_2248326534344736151_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Jupiter LIVES for the drama. Just look. 👀 ⁣

In this image we see Jupiter's volcanically active moon Io cast a shadow on its cloud tops as it transits in front of the Sun. Due to its sheer size and orbital tilt, the planet's many moons regularly cast their shadows upon its cloud tops. Citizen scientist Kevin M. Gill created this enhanced-color image using data from our Juno spacecraft's JunoCam imager while the spacecraft was about 4,885 miles (7,862 kilometers) above the clouds.⁣
⁣
Image credits: NASA JPL-Caltech/SwRI/MSSS⁣
Image processing by Kevin M. Gill, © CC BY 3.0.

#nasa #jupiter #juno #junocam #space #drama #shady"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/6dab9fe3ad53a418b6b3465959f1105d/5E550F40/t51.2885-15/fr/e15/s1080x1080/68923615_759111331186567_3381594928383727400_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"“Humanity glides by beneath us as we go screaming through the sky.” Astronaut Nick Hague captured this image from one of the windows of the International Space Station (@ISS) as the orbiting laboratory moved around the Earth at ~5 miles (~8 kilometers) a second. He is now reaching the tail-end of his 200-day mission, with less than a month left until he returns to Earth.
Image Credit: Nick Hague / NASA

#NASA #Space #Earth"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/af73042538c79c012b656c36b8bde12c/5E68D43D/t51.2885-15/fr/e15/p1080x1080/67492276_678687175940907_2508568557846496351_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"A full Moon is seen as the International Space Station (@ISS) flew 270 miles above the South Pacific Ocean off the coast of South America.
The space station is an international partnership of the space agencies of the United States, Russia, Europe, Japan and Canada. In addition to photographs of the beautiful planet we call home, the Space Station functions as cooperative international laboratory, the work of which benefits all humanity.

Click the link in our bio to learn more!

Image Credit: NASA

#Moon #Lunar #Views #NightSky #NASA"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/8a8eaa9de3a41e48fddb8433b5e33a6b/5E8A30E8/t51.2885-15/fr/e15/p1080x1080/70473691_937051446666600_8463442191838932541_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Go on. Stare at it.⁣ 👁️ 👁️ ⁣

The legend of Medusa holds that anyone who gazed at her directly would transform into stone. Thankfully you can feast your eyes without fear on this @nasahubble image of the Medusa merger, a galaxy that is actually the collision of two galaxies formed billions of years ago.
⁣⁣⁣⁣
The streams of stars and dust, seen rising from the top of the merged galaxy, resemble the writhing snakes that Medusa, a monster in ancient Greek mythology, famously had on her head in place of hair, lending the object its intriguing name.

Image Credit: ESA/NASA/Hubble⁣⁣⁣
⁣⁣⁣
#nasa #space #galaxy #astronomy #medusa #snakehairdontcare"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/a6a0907e3492f302da2070cce7c6e16d/5E4A8DE3/t51.2885-15/fr/e15/s1080x1080/73085292_740475296421802_3538345924392683121_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"No matter the similarities and differences, every galaxy is beautiful in its own way. 💜 💫⁣
⁣
In this image from @NASAHubble, we see a galaxy very similar to our own Milky Way. NGC 772 is a spiral galaxy. From a glowing center, bright specks of star formation weave into dark ripples of cosmic dust. ⁣
⁣
NGC 772 differs from our home galaxy in that it’s a “peculiar” spiral galaxy — meaning it is odd in size, shape or composition. However, this doesn't change how stunningly beautiful it is. ⁣
⁣
Image credit: ESA/Hubble & NASA, A. Seth et al.⁣
⁣
#Galaxy #NASA #BeautyIsEverywhere⁣"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/98e11122619c67c70c3eaba7e5751e79/5E65D197/t51.2885-15/fr/e15/s1080x1080/67094448_120467325656310_4607546539685585479_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"This rounded object isn't something seen through a microscope. Instead, it's a vast orb of gas in space, cast off by an aging star and seen by the @NASAHubble telescope. The star is visible in the orb's center, shining through the gases it formerly held onto for most of its stellar life.
When stars like the Sun grow advanced in age, they expand and glow red. These so-called red giants then begin to lose their outer layers of material into space. More than half of such a star's mass can be shed in this manner, forming a shell of surrounding gas. At the same time, the star's core shrinks and grows hotter, emitting ultraviolet light that causes the expelled gases to glow.
Image credit: ESA/Hubble & NASA, R. Wade
#Hubble #Stars #Glow #Universe #Cosmos"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/db06e8e97c4f21f8eb5e40ac556e88ee/5E49D0D9/t51.2885-15/fr/e15/s1080x1080/72270031_170122094174996_7983980169199655745_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"⭐ ➡️💥 A Chandra supernova in the sky... This Chandra X-ray Observatory (@nasachandraxray) image captures a star in the constellation Cassiopeia that was obliterated by an explosion. What's left behind is this multicolored, three-dimensional object: a supernova remnant. ⁣
⁣
Tycho's supernova remnant — named for Danish astronomer Tycho Brahe, among the first to spot it in 1572 — was a Type Ia, which occurs when a white dwarf star pulls material from, or merges with, a nearby companion star until a violent explosion is triggered, sending debris hurtling into space.⁣
⁣
The image is providing clues to what caused the remnant's intriguing pattern of bright clumps and fainter areas. To emphasize the clumps in the image and the three-dimensional nature of Tycho, scientists selected two narrow ranges of X-ray energies to isolate material (silicon, colored red) moving away from Earth, and moving towards us (also silicon, colored blue). The other colors in the image (yellow, green, blue-green, orange and purple) show a broad range of different energies and elements, and a mixture of directions of motion.
⁣
Image Credit: X-ray: NASA/CXC/RIKEN & GSFC/T. Sato et al; Optical: DSS⁣
⁣
#supernova #explosion #cosmos #universe #observatory"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/7c5c6d551510ec1d1dd909c96caad52c/5E6F161E/t51.2885-15/fr/e15/s1080x1080/67128183_142085697013849_6980787199905254917_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"What remains after a star explodes 💥 ? A brightly glowing field of debris, expanding outward into space.⁣
⁣
This supernova remnant, Cassiopeia A or Cas A, was imaged by our Chandra X-ray Observatory (@nasachandraxray). It's located about 11,000 light years from Earth and was also featured in Chandra's 'first light' image at the start of the mission in 1999. This recent study of Cas A adds to a long collection of Chandra discoveries over the course of the telescope’s 20 years. In addition to finding the central neutron star, Chandra data have revealed the distribution of elements essential for life ejected by the explosion, clues about the details of how the star exploded, and much more.⁣
⁣
Image credit: X-ray: NASA/CXC/RIKEN/T. Sato et al.; Optical: NASA/STScI⁣
⁣
#supernova #universe #cassiopeia #nebula"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/e3b7629205113e2e5a6c5133fba83ba4/5E67ECAE/t51.2885-15/fr/e15/s1080x1080/71286208_404491833773518_7614623808428158782_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Not all galaxies are lonely. Some have galaxy squads. ⁣
⁣
NGC 1706, captured in this image by @NASAHubble, belongs to something known as a galaxy group, which is just as the name suggests — a group of up to 50 galaxies which are gravitationally bound and relatively close to each other. ⁣
⁣
Our home galaxy, the Milky Way, has its own squad — known as the Local Group, which also contains the Andromeda galaxy, the Large and Small Magellanic clouds and the Triangulum galaxy. Click the link in the bio for more info ⬆️⁣
⁣
Image credit: ESA/Hubble & NASA, A. Bellini et al.⁣ #galaxy #squadgoals #hubble #cosmos #universe"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/2c0196b7a3b81829b309cc09bfe3c8c9/5E8B015E/t51.2885-15/e15/66047496_124320008834420_6941510821013354160_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"🎶Gravity is working against me🎶⁣
⁣
The map shown here depicts the gravity in south pole region of the Moon. There exists a good correlation between the gravity map and topographic features such as peaks and craters.⁣
⁣
Our scientists are studying the frost locked in the soil of the Moon’s south pole region in order to prepare for future #Artemis missions to send the first woman and the next man to the Moon. Check out the link in the bio for more ⬆️⁣
⁣
Credits: NASA's Scientific Visualization Studio⁣
⁣
#NASA #Moon #Gravity ⁣"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/230869e411952e2dee7bb6cf49e35ab9/5E6E3C4C/t51.2885-15/fr/e15/s1080x1080/67122169_631887857220816_8801814421039029536_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"A nearby galaxy contains a star-forming region where some 200 hot, young, massive stars reside. The cool dust and warmer gas in this stellar nursery appear as the wispy structures in an optical image from the @NASAHubble Space Telescope. In between these filaments are giant voids that are filled with hot, X-ray-emitting gas, seen by the @NASAChandraXRay Observatory. Chandra’s X-ray data (blue) are combined in this image with optical data from Hubble (purple). Astronomers think these bubbles are being blown off the surfaces of the young and massive stars throughout this star-forming region.
Image credit: X-ray: NASA/CXC/CfA/R. Tuellmann et al.; Optical: NASA/AURA/STScI/J. Schmidt
#XRay #Hubble #NASA #Galaxy #Stars"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/9c1dc1e90cdaf4cb11c6475ecf597d4a/5E6E2524/t51.2885-15/fr/e15/s1080x1080/69024626_375364806707815_2970777111883473190_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Look! A cosmic block party 🥳 ⁣
⁣
In this Hubble image, you’ll find 50 spiral and dwarf galaxies hanging out in our cosmic neighborhood. ⁣
⁣
The main focal point of stars is actually a dwarf galaxy. Dwarf galaxies often show a hazy structure, an ill-defined shape and an appearance somewhat akin to a swarm or cloud of stars — and UGC 685 is no exception to this. ⁣
⁣
These data were gathered under Hubble’s Legacy ExtraGalactic UV Survey (LEGUS) program, the sharpest and most comprehensive ultraviolet survey of star-forming galaxies in the nearby universe. ⁣
⁣
Image Credit: ESA/Hubble & NASA; the LEGUS team, B. Tully, D. Calzetti⁣
⁣
#NASA #Stars #BlockParty #Space"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/7ab15b0966e9fdb8a7beda1d41fdf15d/5E530418/t51.2885-15/fr/e15/s1080x1080/69743425_478340352944253_7462254150079348306_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Dust in this galaxy is bathed by ultraviolet and visible light from nearby stars. ✨ ⁣
⁣
M81 is located in the northern constellation of Ursa Major 12 million light-years away from us — easily visible through binoculars or a small telescope. ⁣
⁣
This Spitzer Space Telescope infrared image is a composite mosaic combining data from the Infrared Array Camera with data from the Multiband Imaging Photometer.⁣
⁣
Click the link in the bio for more info ⬆️⁣
Image Credit: NASA/JPL-Caltech⁣
⁣
#NASA #Space #Galaxy"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/f253366cf394b5d37263b0079ce61b74/5E523AB9/t51.2885-15/fr/e15/s1080x1080/66822889_1619206948216684_614998626463329859_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Let the sunshine in.⁣ ☀️⁣
⁣⁣
Our Solar Dynamics Observatory, or SDO, was launched on February 11, 2010 to help us understand the causes of solar variability and its impacts on Earth. By measuring how the Sun's magnetic field is generated and structured, we can study how it affects our lives and technology. ⁣⁣
⁣⁣
Each day, SDO images the sun in a variety of wavelengths. Click the link in the bio for more info ⬆️⁣⁣
⁣⁣
Image Credit: NASA⁣⁣
⁣⁣
#NASA #Sunshine #Space"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/14b6123e888198f5840fb7693f214bcf/5E8BAAA3/t51.2885-15/fr/e15/p1080x1080/67498571_1094898927370873_2141723748469337690_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"The intricate, nearly flawless symmetry on display here reveals the incredible complexity of spiral galaxy NGC 2985. This @NASAHubble image shows how tightly wound spiral arms widen as they whirl outward from the galaxy’s bright core, slowly fading and dissipating until these majestic structures disappear into the emptiness of intergalactic space, bringing a beautiful end to their starry splendor.

Credit: ESA/Hubble & NASA, L. Ho

#flawless #galaxy #space #science #astronomy #nasa"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/67fbf550a02bb5c72282221b2414c908/5E6C6023/t51.2885-15/fr/e15/p1080x1080/67292314_181694012849561_7356631845109734521_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"That star stuff you see here? That's what you're made of. You possess the elements ✨ ⁣
⁣
This composite image from our Chandra X-ray Observatory, the Spitzer Space Telescope and the Isaac Newton Telescope shows high-energy X-rays emitted by young, massive stars in the star cluster Cygnus OB2. This week we're celebrating the 20th anniversary of Chandra's launch. Want to dive deeper? Link in bio.⁣
⁣
Credits: NASA/CXC/SAO/J. Drake et al; Univ. of Hertfordshire/INT/IPHAS; NASA/JPL-Caltech/Spitzer⁣
⁣
#stars #space #universe #nasa #chandraxray #spacephotos #astronomy #believeinyourself"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/81cffac605c3db419f4a9441b9fa6a5c/5E6868DE/t51.2885-15/fr/e15/p1080x1080/65666850_945790832431909_2773683695044730776_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"Your strongest memory of Apollo 11? 'Looking back at Earth from a great distance.' — Apollo 11 astronaut Michael Collins.
Collins, the command module pilot, remained aboard the spacecraft in orbit around the Moon, while Neil Armstrong and Buzz Aldrin descended in the lunar module 'Eagle' to the surface on July 20, 1969.
This historic Apollo 11 image was taken by the astronauts from lunar orbit. It's featured in the @ngadc 'A Century of Lunar Photographs' exhibit, part of celebrations nationwide this week in honor of the 50th anniversary of the Moon landing.
Credit: NASA
Chromogenic print
National Gallery of Art, Washington, Gift of Mary and Dan Solomon

#Apollo50th #myngadc #apollo11 #moon #earthrise"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/5421c2787b776785cbdcef96d9de2410/5E569507/t51.2885-15/fr/e15/s1080x1080/67415438_149528542820927_7974111822694116016_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"As the @NASAHubble telescope turned its eye on Jupiter’s Great Red Spot, an Earth-sized storm rolling counterclockwise between two bands of clouds, it noticed something unusual. Can you tell what it is? 🤔⁣
⁣
The color palette in the clouds is more intense than usual. The colorful bands, which flow in opposite directions at various latitudes, result from different atmospheric pressures. Lighter bands rise higher and have thicker clouds than the darker bands. The intensity of the colors reveals important clues about the planet’s turbulent atmosphere. ⁣
⁣
Click the link in the bio for more info ⬆️⁣
⁣
Credits: NASA, ESA, A. Simon (Goddard Space Flight Center) and M.H. Wong (University of California, Berkeley)⁣
⁣
#NASA #Jupiter #GreatRedSpot⁣"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/4083c5e60791b83f97e2250992060d90/5E66317D/t51.2885-15/fr/e15/s1080x1080/73401893_148378296427658_8191318780461627066_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"There’s a storm brewing in the solar system! 🌩️⁣
⁣
Our @NASAJuno spacecraft captured this stunningly detailed look at a cyclonic storm in Jupiter's atmosphere during its 23rd close flyby of the planet. ⁣
⁣
Juno observed this vortex in a region of Jupiter called the “north north north north temperate belt,” one of the gas giant planet’s many persistent cloud bands. These bands are formed by the prevailing winds at different latitudes. The vortex seen here is roughly 1,200 miles (2,000 kilometers) wide.⁣
⁣
Citizen scientist Kevin M. Gill created this image using data from the spacecraft's JunoCam imager when the spacecraft was about 5,300 miles (8,500 kilometers) from Jupiter’s cloud tops above a latitude of about 49 degrees. ⁣

Image credit: Image data: NASA/JPL-Caltech/SwRI/MSSS⁣
Image processing by Kevin M. Gill, © CC BY⁣
⁣
#NASA #Jupiter #SolarSystem #Swirls #Clouds"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/150789090a76a0246c5c5595b1680956/5E6A64CD/t51.2885-15/fr/e15/s1080x1080/68911276_155292218892219_6470219290213863277_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"No, this isn’t a firework. 🎆 You are looking at a flame and the glowing soot clusters it produced aboard the International Space Station (@ISS). These yellow soot clusters grow larger than those on Earth, because they stay inside the flame longer in microgravity.
This flame was one of many ignited inside a combustion research facility to investigate the amount of soot that is produced in different conditions. Soot is the carbon residue left behind when organic matter (or other carbon-containing material) doesn’t fully burn. It causes environmental and health issues, but can be helpful in multiple ways, including by enhancing radiant heat.
This experiment could allow the design of flames that are more sooty or soot-free. These results may help create burner designs which are more efficient and less polluting.

Credit: NASA

#flame #space #microgravity #heat"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/c3decdea18b018efb847409bdd2fe1b9/5E86F5B5/t51.2885-15/fr/e15/p1080x1080/74919508_956180418094632_4062341805538144894_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"👀 When we peer deep into space, we don't expect to find something staring back at us...⁣ ⁣
This galactic ghoul, captured by our Hubble Space Telescope, is actually a titanic head-on collision between two galaxies. Each 'eye' is the bright core of a galaxy, one of which slammed into another. The outline of the face is a ring of young blue stars. Other clumps of new stars form a nose and mouth. ⁣ ⁣
Although galaxy collisions are common most of them are not head-on smashups like this Arp-Madore system. Get spooked and find out what lies inside this ghostly apparition from the link in our bio. ⁣ ⁣
#Halloween #Spooky #Space #Galaxies #NASA #FacesInPlaces"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/99c091bca6f4730776dc976c613d98ad/5E6F01DE/t51.2885-15/fr/e15/s1080x1080/69264602_755206148283378_3661801535786060328_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Stuck on the rings 💍💍💍 From this perspective, icy moon Tethys appears to be stuck to the A and F rings of planet Saturn! This view from our Cassini spacecraft's narrow-angle camera, taken on July 14, 2014, looks toward the Saturn-facing hemisphere of Tethys. North on Tethys is up and rotated 43 degrees to the right. ⁣
⁣
Cassini launched in 1997 from Cape Canaveral Air Force Station in Florida and arrived at Saturn in 2004. NASA extended its mission twice – first for two years, and then for seven more. The second mission extension provided dozens of flybys of the planet's icy moons. Cassini explored the Saturn system for 13 years, finishing with 'Grand Finale' dives between Saturn and its rings. The mission ended on Sept. 15, 2017.⁣
⁣
Image credit: NASA/JPL-Caltech/Space Science Institute⁣
⁣
#tethys #moons #rings #saturn #cassini #solarsystem"
